word,frequency,output_file
phenomenal,7,
likewise,7,
meticulous,7,
hum,7,
intriguing,7,
groom,7,
affirm,7,final_data_v3/affirm/affirm_20260305_191607.json
retention,7,
rapport,7,
competence,7,final_data_v3/competence/competence_20260307_114258.json
exile,7,
assured,7,final_data_v3/assured/assured_20260306_091811.json
judicial,7,
viable,7,
parasite,7,
agreeable,7,final_data_v3/agreeable/agreeable_20260305_191607.json
monumental,7,
in-depth,7,
aged,7,final_data_v3/aged/aged_20260305_191607.json
hunch,7,
governance,7,
mock,7,
blues,7,final_data_v3/blues/blues_20260307_000212.json
dodge,7,final_data_v3/dodge/dodge_20260308_235354.json
ruthless,7,
mandate,7,
foremost,7,
overdose,7,
devour,7,final_data_v3/devour/devour_20260308_103340.json
geometry,7,
nudge,7,
compress,7,final_data_v3/compress/compress_20260307_155338.json
famine,7,
proponent,7,
disgrace,7,final_data_v3/disgrace/disgrace_20260308_235354.json
vivid,7,
armor,7,final_data_v3/armor/armor_20260305_225657.json
sheriff,7,
avalanche,7,final_data_v3/avalanche/avalanche_20260306_091811.json
loophole,7,
prospective,7,
invade,7,
flatter,7,
sway,7,
violation,7,
debit,7,final_data_v3/debit/debit_20260307_204733.json
segregation,7,
frantically,7,
definitive,7,final_data_v3/definitive/definitive_20260308_103340.json
artifacts,7,final_data_v3/artifacts/artifacts_20260305_225657.json
disclosure,7,final_data_v3/disclosure/disclosure_20260308_103340.json
differentiate,7,final_data_v3/differentiate/differentiate_20260308_103340.json
manufacture,7,
leap,7,
attire,7,final_data_v3/attire/attire_20260306_091811.json
specialized,7,
deduct,7,final_data_v3/deduct/deduct_20260307_204733.json
feminist,7,
coherent,7,final_data_v3/coherent/coherent_20260307_114258.json
fascist,7,
sponge,7,
haul,7,
assassin,7,final_data_v3/assassin/assassin_20260305_225657.json
buffet,7,final_data_v3/buffet/buffet_20260307_000212.json
constitute,7,final_data_v3/constitute/constitute_20260307_155338.json
aroma,7,final_data_v3/aroma/aroma_20260305_225657.json
stamina,7,
imprison,7,
undermine,7,
unveil,7,
credential,7,final_data_v3/credential/credential_20260307_204733.json
condone,7,final_data_v3/condone/condone_20260307_155338.json
tickle,7,
complication,7,final_data_v3/complication/complication_20260307_114258.json
synthesis,7,
metropolitan,7,
prosperity,7,
assassinate,7,final_data_v3/assassinate/assassinate_20260305_225657.json
livestock,7,
ecstatic,7,
dreadful,7,final_data_v3/dreadful/dreadful_20260308_235354.json
blaze,7,final_data_v3/blaze/blaze_20260307_000212.json
vein,7,
completion,7,final_data_v3/completion/completion_20260307_114258.json
standpoint,7,
charisma,7,final_data_v3/charisma/charisma_20260307_000332.json
antique,7,final_data_v3/antique/antique_20260305_225657.json
miscellaneous,7,
cherish,7,final_data_v3/cherish/cherish_20260307_000332.json
contemporary,7,final_data_v3/contemporary/contemporary_20260307_155338.json
layout,7,
fraternity,7,
apt,7,final_data_v3/apt/apt_20260305_225657.json
ranger,7,
apparel,7,final_data_v3/apparel/apparel_20260305_225657.json
cunning,7,final_data_v3/cunning/cunning_20260307_204733.json
commentary,7,final_data_v3/commentary/commentary_20260307_114258.json
subjective,7,
haunt,7,
unnoticed,7,
groan,7,
derive,7,final_data_v3/derive/derive_20260308_103340.json
destiny,7,final_data_v3/destiny/destiny_20260308_103340.json
marking,7,
exponentially,7,
accumulate,7,final_data_v3/accumulate/accumulate_20260305_191607.json
continent,7,final_data_v3/continent/continent_20260307_155338.json
predatory,7,
mortality,7,
feast,7,
abundance,7,final_data_v3/abundance/abundance_20260305_191607.json
stale,7,
smug,7,
abort,7,final_data_v3/abort/abort_20260305_191607.json
fitting,7,
warrant,7,
bulky,7,final_data_v3/bulky/bulky_20260307_000212.json
intervention,7,
foresee,7,
cathedral,7,final_data_v3/cathedral/cathedral_20260307_000332.json
delusion,7,final_data_v3/delusion/delusion_20260308_103340.json
crust,7,final_data_v3/crust/crust_20260307_204733.json
specimen,7,
horrendous,7,
sensational,7,
scramble,7,
hanger,7,
accordance,7,final_data_v3/accordance/accordance_20260305_191607.json
thug,7,
peril,7,
detection,7,final_data_v3/detection/detection_20260308_103340.json
spectrum,7,
maximize,7,
strand,7,
narrative,7,
freelance,7,
verge,7,
feminine,7,
crippling,7,final_data_v3/crippling/crippling_20260307_204733.json
plead,7,
ordeal,7,
cling,7,final_data_v3/cling/cling_20260307_114258.json
rhetoric,7,
flee,7,
instrumental,7,
heir,7,
operational,7,
rehearsal,7,
submission,7,
dynamics,7,
amid,7,final_data_v3/amid/amid_20260305_225657.json
invoke,7,
diplomatic,7,final_data_v3/diplomatic/diplomatic_20260308_103340.json
hierarchy,7,
wreckage,7,
diagonal,7,final_data_v3/diagonal/diagonal_20260308_103340.json
applaud,7,final_data_v3/applaud/applaud_20260305_225657.json
elusive,7,
prevalent,7,
captive,7,final_data_v3/captive/captive_20260307_000332.json
calculated,7,final_data_v3/calculated/calculated_20260307_000332.json
inquiry,7,
decency,7,final_data_v3/decency/decency_20260307_204733.json
outrageous,7,
override,7,
adaptation,7,final_data_v3/adaptation/adaptation_20260305_191607.json
bleak,7,final_data_v3/bleak/bleak_20260307_000212.json
playoff,7,
exploit,7,
respective,7,
refine,7,
reconcile,7,
rusty,7,
spaceship,7,
quarterly,7,
preceding,7,
relentless,7,
intentional,7,
bypass,7,final_data_v3/bypass/bypass_20260307_000332.json
pronounced,7,
compass,7,final_data_v3/compass/compass_20260307_114258.json
simulate,7,
comparable,7,final_data_v3/comparable/comparable_20260307_114258.json
dubious,7,final_data_v3/dubious/dubious_20260308_235354.json
culprit,7,final_data_v3/culprit/culprit_20260307_204733.json
pivotal,7,
buffalo,7,final_data_v3/buffalo/buffalo_20260307_000212.json
lounge,7,
violet,7,
yacht,7,
marvelous,7,
decay,7,final_data_v3/decay/decay_20260307_204733.json
petty,7,
overhear,7,
resigned,7,
vest,7,
distort,7,final_data_v3/distort/distort_20260308_235354.json
fort,7,
scatter,7,
resignation,7,
parody,7,
encompass,7,
specifics,7,
jargon,7,
aide,7,final_data_v3/aide/aide_20260305_191607.json
dictate,7,final_data_v3/dictate/dictate_20260308_103340.json
terminology,7,
catastrophic,7,final_data_v3/catastrophic/catastrophic_20260307_000332.json
fuse,7,
taboo,7,
pierce,7,
coupon,7,final_data_v3/coupon/coupon_20260307_204733.json
irritable,7,
discriminate,7,final_data_v3/discriminate/discriminate_20260308_235354.json
lapse,7,
distressed,7,final_data_v3/distressed/distressed_20260308_235354.json
digit,7,final_data_v3/digit/digit_20260308_103340.json
unbiased,7,
overturn,7,
probation,7,
buffer,7,final_data_v3/buffer/buffer_20260307_000212.json
commonplace,7,final_data_v3/commonplace/commonplace_20260307_114258.json
institute,7,
partisan,7,
shove,7,
replicate,7,
nationalism,7,
ensue,7,
maternal,7,
shameless,7,
canvas,7,final_data_v3/canvas/canvas_20260307_000332.json
amend,7,final_data_v3/amend/amend_20260305_225657.json
dye,7,
rum,7,
drip,7,final_data_v3/drip/drip_20260308_235354.json
fossil,7,
parameter,7,
lag,7,
hoax,7,
notch,7,
vessel,7,
descend,7,final_data_v3/descend/descend_20260308_103340.json
resourceful,7,
flashback,7,
sketchy,7,
accord,7,final_data_v3/accord/accord_20260305_191607.json
genetically,7,
phenomenon,7,
fling,7,
commerce,7,final_data_v3/commerce/commerce_20260307_114258.json
oversight,7,
mythology,7,
mute,7,
defy,7,final_data_v3/defy/defy_20260308_103340.json
embody,7,
situated,7,
continuation,7,final_data_v3/continuation/continuation_20260307_155338.json
rookie,7,
adolescent,7,final_data_v3/adolescent/adolescent_20260305_191607.json
lust,7,
blackmail,7,final_data_v3/blackmail/blackmail_20260307_000212.json
tolerant,7,
baffle,7,final_data_v3/baffle/baffle_20260306_091811.json
allegiance,7,final_data_v3/allegiance/allegiance_20260305_191607.json
dismay,7,final_data_v3/dismay/dismay_20260308_235354.json
deduction,7,final_data_v3/deduction/deduction_20260307_204733.json
abrupt,7,final_data_v3/abrupt/abrupt_20260305_191607.json
pinpoint,7,
spawn,7,
moreover,7,
arbitrary,7,final_data_v3/arbitrary/arbitrary_20260305_225657.json
champagne,7,final_data_v3/champagne/champagne_20260307_000332.json
comply,7,final_data_v3/comply/comply_20260307_114258.json
circulation,7,final_data_v3/circulation/circulation_20260307_114258.json
bombshell,7,final_data_v3/bombshell/bombshell_20260307_000212.json
contradiction,7,final_data_v3/contradiction/contradiction_20260307_155338.json
endure,7,
sigh,7,
foolproof,7,
motto,7,
reproduction,7,
entail,7,
unprecedented,7,
potent,7,
turnover,7,
pave,7,
sustained,7,
mob,7,
candid,7,final_data_v3/candid/candid_20260307_000332.json
extremism,7,
malicious,7,
gruesome,7,
python,7,
humanitarian,7,
morale,7,
understatement,7,
patriotism,7,
query,7,
criterion,7,final_data_v3/criterion/criterion_20260307_204733.json
beverage,7,final_data_v3/beverage/beverage_20260306_091811.json
shuttle,7,
comprehensive,7,final_data_v3/comprehensive/comprehensive_20260307_155338.json
telescope,7,
obsess,7,
elite,7,
restraint,7,
irresistible,7,
migraine,7,
imagery,7,
manageable,7,
stance,7,
slaughter,7,
soar,7,
moan,7,
climax,7,final_data_v3/climax/climax_20260307_114258.json
heartwarming,7,
outskirts,7,
harness,7,
landslide,7,
detention,7,final_data_v3/detention/detention_20260308_103340.json
awe,7,final_data_v3/awe/awe_20260306_091811.json
noteworthy,7,
deputy,7,final_data_v3/deputy/deputy_20260308_103340.json
benign,7,final_data_v3/benign/benign_20260306_091811.json
credible,7,final_data_v3/credible/credible_20260307_204733.json
mediocre,7,
perk,7,
consciously,7,final_data_v3/consciously/consciously_20260307_155338.json
cuisine,7,final_data_v3/cuisine/cuisine_20260307_204733.json
endeavor,7,
proficient,7,
exempt,7,
imitate,7,
niche,7,
strained,7,
arcade,7,final_data_v3/arcade/arcade_20260305_225657.json
affiliate,7,final_data_v3/affiliate/affiliate_20260305_191607.json
scholar,7,
skim,7,
arch,7,final_data_v3/arch/arch_20260305_225657.json
tenure,7,
idle,7,
outlaw,7,
pretentious,7,
accessory,7,final_data_v3/accessory/accessory_20260305_191607.json
persistence,7,
layoff,7,
authorization,7,final_data_v3/authorization/authorization_20260306_091811.json
enlist,7,
luxurious,7,
particle,7,
withhold,7,
novelty,7,
nationality,7,
shaft,7,
execute,7,
execution,7,
flaw,7,
expire,7,
fare,7,
spun,7,
melody,7,
inquire,7,
enduring,7,
probe,7,
aerial,7,final_data_v3/aerial/aerial_20260305_191607.json
feasible,7,
regulation,7,
disclose,7,final_data_v3/disclose/disclose_20260308_103340.json
resilience,7,
receiver,7,
psyche,7,
wit,7,
wrath,7,
charter,7,final_data_v3/charter/charter_20260307_000332.json
edible,7,
foam,7,
timely,7,
blueprint,7,final_data_v3/blueprint/blueprint_20260307_000212.json
debatable,7,final_data_v3/debatable/debatable_20260307_204733.json
jab,7,
clutter,7,final_data_v3/clutter/clutter_20260307_114258.json
justification,7,
tedious,7,
recruit,7,
clutch,7,final_data_v3/clutch/clutch_20260307_114258.json
marital,7,
royalty,7,
marble,7,
practicality,7,
applicable,7,final_data_v3/applicable/applicable_20260305_225657.json
subscriber,7,
formidable,7,
depart,7,final_data_v3/depart/depart_20260308_103340.json
doctrine,7,final_data_v3/doctrine/doctrine_20260308_235354.json
migrate,7,
retrospect,7,
brochure,7,final_data_v3/brochure/brochure_20260307_000212.json
burglar,7,final_data_v3/burglar/burglar_20260307_000212.json
accommodate,7,final_data_v3/accommodate/accommodate_20260305_191607.json
divine,7,final_data_v3/divine/divine_20260308_235354.json
defiance,7,final_data_v3/defiance/defiance_20260307_204733.json
precede,7,
editorial,7,
shrimp,7,
solidarity,7,
radioactive,7,
composition,7,final_data_v3/composition/composition_20260307_114258.json
charismatic,7,final_data_v3/charismatic/charismatic_20260307_000332.json
conceal,7,final_data_v3/conceal/conceal_20260307_155338.json
facilitate,7,
indictment,7,
epitome,7,
prey,7,
scoop,7,
crumb,7,final_data_v3/crumb/crumb_20260307_204733.json
paradox,7,
articulate,7,final_data_v3/articulate/articulate_20260305_225657.json
bliss,7,final_data_v3/bliss/bliss_20260307_000212.json
hefty,7,
descent,7,final_data_v3/descent/descent_20260308_103340.json
portrayal,7,
muted,7,
gourmet,7,
density,7,final_data_v3/density/density_20260308_103340.json
athletics,7,final_data_v3/athletics/athletics_20260306_091811.json
projection,7,
fatality,7,
solitude,7,
flock,7,
detain,7,final_data_v3/detain/detain_20260308_103340.json
diplomacy,7,final_data_v3/diplomacy/diplomacy_20260308_103340.json
graffiti,7,
theoretical,7,
devastate,7,final_data_v3/devastate/devastate_20260308_103340.json
masterpiece,7,
humility,7,
entity,7,
arc,7,final_data_v3/arc/arc_20260305_225657.json
brilliance,7,final_data_v3/brilliance/brilliance_20260307_000212.json
bleach,7,final_data_v3/bleach/bleach_20260307_000212.json
gist,7,
barrage,7,final_data_v3/barrage/barrage_20260306_091811.json
dummy,7,final_data_v3/dummy/dummy_20260308_235354.json
recession,7,
discreet,7,final_data_v3/discreet/discreet_20260308_235354.json
fiasco,7,
scoring,7,
orchestra,7,
wrestle,7,
commence,7,final_data_v3/commence/commence_20260307_114258.json
relevance,7,
compile,7,final_data_v3/compile/compile_20260307_114258.json
weary,7,
infectious,7,
inhabitant,7,
transmit,7,
patriotic,7,
conceive,7,final_data_v3/conceive/conceive_20260307_155338.json
appendix,7,final_data_v3/appendix/appendix_20260305_225657.json
hindsight,7,
deed,7,final_data_v3/deed/deed_20260307_204733.json
full-blown,7,
denim,7,final_data_v3/denim/denim_20260308_103340.json
susceptible,7,
vacant,7,
downhill,7,final_data_v3/downhill/downhill_20260308_235354.json
offspring,7,
prototype,7,
conform,7,final_data_v3/conform/conform_20260307_155338.json
reinforce,7,
howl,7,
waive,7,
flick,7,
miniature,7,
endorsement,7,
prosecute,7,
stunt,7,
audible,7,final_data_v3/audible/audible_20260306_091811.json
premise,7,
adolescence,7,final_data_v3/adolescence/adolescence_20260305_191607.json
intimidation,7,
freelancer,7,
hypocritical,7,
primitive,7,
reform,7,
reproduce,7,
mascot,7,
attendant,7,final_data_v3/attendant/attendant_20260306_091811.json
trumpet,7,
disruptive,7,final_data_v3/disruptive/disruptive_20260308_235354.json
overlap,7,
brighten,7,final_data_v3/brighten/brighten_20260307_000212.json
invaluable,7,
attain,7,final_data_v3/attain/attain_20260306_091811.json
devote,7,final_data_v3/devote/devote_20260308_103340.json
presenter,7,
assurance,7,final_data_v3/assurance/assurance_20260306_091811.json
repay,7,
down-to-earth,7,final_data_v3/down-to-earth/down-to-earth_20260308_235354.json
clinical,7,final_data_v3/clinical/clinical_20260307_114258.json
vicinity,7,
naughty,7,
repulsive,7,
consent,7,final_data_v3/consent/consent_20260307_155338.json
bidding,7,final_data_v3/bidding/bidding_20260306_091811.json
nitrogen,7,
deter,7,final_data_v3/deter/deter_20260308_103340.json
ivory,7,
thrust,7,
disclaimer,7,final_data_v3/disclaimer/disclaimer_20260308_103340.json
detrimental,7,final_data_v3/detrimental/detrimental_20260308_103340.json
simulation,7,
magnetic,7,
virtue,7,
paranoia,7,
exclamation,7,
conversion,7,final_data_v3/conversion/conversion_20260307_155338.json
comprise,7,final_data_v3/comprise/comprise_20260307_155338.json
remainder,7,
manipulative,7,
rhetorical,7,
congested,7,final_data_v3/congested/congested_20260307_155338.json
devoted,7,final_data_v3/devoted/devoted_20260308_103340.json
patent,7,
stroll,7,
rectangle,7,
outcry,7,
distinctive,7,final_data_v3/distinctive/distinctive_20260308_235354.json
vintage,7,
cushion,7,final_data_v3/cushion/cushion_20260307_204733.json
erupt,7,
proprietary,7,
simultaneous,7,
shred,7,
polar,7,
amidst,7,final_data_v3/amidst/amidst_20260305_225657.json
measured,7,
vault,7,
violently,7,
pier,7,
exclude,7,
unravel,7,
audition,7,final_data_v3/audition/audition_20260306_091811.json
edgy,7,
exaggeration,7,
accelerate,7,final_data_v3/accelerate/accelerate_20260305_191607.json
abusive,7,final_data_v3/abusive/abusive_20260305_191607.json
stern,7,
souvenir,7,
distinguished,7,final_data_v3/distinguished/distinguished_20260308_235354.json
intrigue,7,
inflammation,7,
debris,7,final_data_v3/debris/debris_20260307_204733.json
affirmation,7,final_data_v3/affirmation/affirmation_20260305_191607.json
aftermath,7,final_data_v3/aftermath/aftermath_20260305_191607.json
cater,7,final_data_v3/cater/cater_20260307_000332.json
intermediate,7,
tilt,7,
upright,7,
elaborate,7,
cozy,7,final_data_v3/cozy/cozy_20260227_133128.json
wrestling,7,
vaccination,7,
divisive,7,final_data_v3/divisive/divisive_20260308_235354.json
fortress,7,
confession,7,final_data_v3/confession/confession_20260307_155338.json
periodic,7,
metabolism,7,
unwind,7,
conquer,7,final_data_v3/conquer/conquer_20260307_155338.json
capitalize,7,final_data_v3/capitalize/capitalize_20260307_000332.json
node,7,
blessed,7,final_data_v3/blessed/blessed_20260307_000212.json
bishop,7,final_data_v3/bishop/bishop_20260307_000212.json
morality,7,
engaging,7,
affected,7,final_data_v3/affected/affected_20260305_191607.json
adverse,7,final_data_v3/adverse/adverse_20260305_191607.json
testimony,7,
veto,7,
readily,7,
segment,7,
assertion,7,final_data_v3/assertion/assertion_20260305_225657.json
evade,7,
cognitive,7,final_data_v3/cognitive/cognitive_20260307_114258.json
feud,7,
longing,7,
analogy,7,final_data_v3/analogy/analogy_20260305_225657.json
conductor,7,final_data_v3/conductor/conductor_20260307_155338.json
bulb,7,final_data_v3/bulb/bulb_20260307_000212.json
faculty,7,
prone,7,
refrain,7,
municipal,7,
fugitive,7,
accustomed,7,final_data_v3/accustomed/accustomed_20260305_191607.json
mechanism,7,
posture,7,
whereabouts,7,
horrific,7,
satire,7,
ludicrous,7,
humorous,7,
sentiment,7,
pessimistic,7,
catchy,7,final_data_v3/catchy/catchy_20260307_000332.json
seminar,7,
scenery,7,
flare,7,
arrogance,7,final_data_v3/arrogance/arrogance_20260305_225657.json
stalk,7,
frail,7,
gown,7,
siren,7,
antenna,7,final_data_v3/antenna/antenna_20260305_225657.json
blur,7,final_data_v3/blur/blur_20260307_000212.json
electron,7,
inactive,7,
brag,7,final_data_v3/brag/brag_20260307_000212.json
founder,7,
lodge,7,
sprint,7,
forefront,7,
premiere,7,
pitcher,7,
generously,7,
batter,7,final_data_v3/batter/batter_20260306_091811.json
persuasion,7,
seasoned,7,
dioxide,7,final_data_v3/dioxide/dioxide_20260308_103340.json
fleet,7,
prophet,7,
quest,7,
obese,7,
toll,7,
intake,7,
forensic,7,
tribute,7,
legendary,7,
humid,7,
surplus,7,
abstract,7,final_data_v3/abstract/abstract_20260305_191607.json
console,7,final_data_v3/console/console_20260307_155338.json
downright,7,final_data_v3/downright/downright_20260308_235354.json
astonished,7,final_data_v3/astonished/astonished_20260306_091811.json
catastrophe,7,final_data_v3/catastrophe/catastrophe_20260307_000332.json
conception,7,final_data_v3/conception/conception_20260307_155338.json
cultivate,7,final_data_v3/cultivate/cultivate_20260307_204733.json
summon,7,
detour,7,final_data_v3/detour/detour_20260308_103340.json
sensitivity,7,
defer,7,final_data_v3/defer/defer_20260307_204733.json
optimization,7,
legitimacy,7,
possessed,7,
subdue,7,
suite,7,
embark,7,
ruling,7,
blunt,7,final_data_v3/blunt/blunt_20260307_000212.json
phantom,7,
foil,7,
doom,7,final_data_v3/doom/doom_20260308_235354.json
trivial,7,
molecule,7,
failing,7,
spacious,7,
controversy,7,final_data_v3/controversy/controversy_20260307_155338.json
righteous,7,
elf,7,
culinary,7,final_data_v3/culinary/culinary_20260307_204733.json
convertible,7,final_data_v3/convertible/convertible_20260307_155338.json
crate,7,final_data_v3/crate/crate_20260307_204733.json
administer,7,final_data_v3/administer/administer_20260305_191607.json
thriller,7,
skeptical,7,
feminism,7,
deflect,7,final_data_v3/deflect/deflect_20260308_103340.json
initiate,7,
therapeutic,7,
imprisonment,7,
compassionate,7,final_data_v3/compassionate/compassionate_20260307_114258.json
majestic,7,
insider,7,
endurance,7,
militia,7,
bind,7,final_data_v3/bind/bind_20260306_091811.json
deprive,7,final_data_v3/deprive/deprive_20260308_103340.json
deliberate,7,final_data_v3/deliberate/deliberate_20260308_103340.json
pod,7,
expedition,7,
resentment,7,
continuity,7,final_data_v3/continuity/continuity_20260307_155338.json
tentative,7,
enact,7,
approximate,7,final_data_v3/approximate/approximate_20260305_225657.json
mortal,7,
commentator,7,final_data_v3/commentator/commentator_20260307_114258.json
lever,7,
curfew,7,final_data_v3/curfew/curfew_20260307_204733.json
consistently,7,final_data_v3/consistently/consistently_20260307_155338.json
savvy,7,
remedy,7,
extinction,7,
patron,7,
spectacle,7,
rebound,7,
composed,7,final_data_v3/composed/composed_20260307_114258.json
sexist,7,
padding,7,
headway,7,
introvert,7,
spouse,7,
academy,7,final_data_v3/academy/academy_20260305_191607.json
mandatory,7,
offset,7,
interrogation,7,
distraught,7,final_data_v3/distraught/distraught_20260308_235354.json
termination,7,
pillar,7,
suspense,7,
fiscal,7,
soothe,7,
detached,7,final_data_v3/detached/detached_20260308_103340.json
condemn,7,final_data_v3/condemn/condemn_20260307_155338.json
fluent,7,
deforestation,7,final_data_v3/deforestation/deforestation_20260308_103340.json
frenzy,7,
depict,7,final_data_v3/depict/depict_20260308_103340.json
tribal,7,
daring,7,final_data_v3/daring/daring_20260307_204733.json
proposition,7,
interim,7,
perceive,7,
rationale,7,
trustworthy,7,
interference,7,
magnitude,7,
narcissism,7,
rampant,7,
synonym,7,
obsolete,7,
menace,7,
sanction,7,
acquaintance,7,final_data_v3/acquaintance/acquaintance_20260305_191607.json
showcase,7,
clone,7,final_data_v3/clone/clone_20260307_114258.json
iceberg,7,
inauguration,7,
reclaim,7,
linger,7,
fragrance,7,
blackout,7,final_data_v3/blackout/blackout_20260307_000212.json
maneuver,7,
automobile,7,final_data_v3/automobile/automobile_20260306_091811.json
summit,7,
oversee,7,
collaboration,7,final_data_v3/collaboration/collaboration_20260307_114258.json
despise,7,final_data_v3/despise/despise_20260308_103340.json
pope,7,
lyric,7,
hatch,7,
machinery,7,
resilient,7,
interrogate,7,
elementary,7,
hypothetical,7,
momentary,7,
nutrient,7,
ferry,7,
flyer,7,
standby,7,
indefinite,7,
shrug,7,
tactic,7,
knowledgeable,7,
plague,7,
ambiguity,7,final_data_v3/ambiguity/ambiguity_20260305_225657.json
devastation,7,final_data_v3/devastation/devastation_20260308_103340.json
legislature,7,
contemplate,7,final_data_v3/contemplate/contemplate_20260307_155338.json
hybrid,7,
counsel,7,final_data_v3/counsel/counsel_20260307_155338.json
adhere,7,final_data_v3/adhere/adhere_20260305_191607.json
prolonged,7,
sly,7,
irritate,7,
monopoly,7,
sinister,7,
solitary,7,
wording,7,
outrage,7,
bail,7,final_data_v3/bail/bail_20260306_091811.json
concise,7,final_data_v3/concise/concise_20260307_155338.json
abundant,7,final_data_v3/abundant/abundant_20260305_191607.json
fleeting,7,
eligibility,7,
uproar,7,
compliance,7,final_data_v3/compliance/compliance_20260307_114258.json
cheeky,7,final_data_v3/cheeky/cheeky_20260307_000332.json
glamour,7,
overhaul,7,
descendant,7,final_data_v3/descendant/descendant_20260308_103340.json
concession,7,final_data_v3/concession/concession_20260307_155338.json
ridge,7,
instruct,7,
gangster,7,
glamorous,7,
discretion,7,final_data_v3/discretion/discretion_20260308_235354.json
stabilize,7,
albeit,7,
furthermore,7,
remarkable,7,
salute,7,
entitle,7,
frantic,7,
radius,7,
whereas,7,
collaborate,7,final_data_v3/collaborate/collaborate_20260307_114258.json
altitude,7,final_data_v3/altitude/altitude_20260305_225657.json
arsenal,7,final_data_v3/arsenal/arsenal_20260305_225657.json
esteem,7,
satisfactory,7,
possess,7,
mafia,7,
molecular,7,
unsettling,7,
constitution,7,final_data_v3/constitution/constitution_20260307_155338.json
hostile,7,
compelling,7,final_data_v3/compelling/compelling_20260307_114258.json
merger,7,
secular,7,
idol,7,
rebel,7,
vent,7,
oblivious,7,
slime,7,
intricate,7,
salvage,7,
stimulus,7,
render,7,
omit,7,
yield,7,
sheer,7,
glorify,7,
clout,7,final_data_v3/clout/clout_20260307_114258.json
presidency,7,
metaphor,7,
spiral,7,
remark,7,
component,7,final_data_v3/component/component_20260307_114258.json
token,7,
civic,7,final_data_v3/civic/civic_20260307_114258.json
cord,7,final_data_v3/cord/cord_20260307_155338.json
coincide,7,final_data_v3/coincide/coincide_20260307_114258.json
stereotype,7,
symmetry,7,
evolutionary,7,
booze,7,final_data_v3/booze/booze_20260307_000212.json
wax,7,
snag,7,
premier,7,
proxy,7,
reservoir,7,
appetizer,7,final_data_v3/appetizer/appetizer_20260305_225657.json
surreal,7,
presumably,7,
imitation,7,
tactics,7,
infamous,7,
stride,7,
shatter,7,
verse,7,
witty,7,
hail,7,
psycho,7,
wary,7,
delegate,7,final_data_v3/delegate/delegate_20260308_103340.json
intellect,7,
reckless,7,
quantum,7,
sane,7,
coalition,7,final_data_v3/coalition/coalition_20260307_114258.json
reassure,7,
scrap,7,
sodium,7,
removal,7,
intensive,7,
courtesy,7,final_data_v3/courtesy/courtesy_20260307_204733.json
penetrate,7,
maple,7,
passive,7,
reign,7,
specify,7,
simultaneously,7,
lieutenant,7,
metric,7,
resent,7,
airborne,7,final_data_v3/airborne/airborne_20260305_191607.json
suffice,7,
undertake,7,
audit,7,final_data_v3/audit/audit_20260306_091811.json
peripheral,7,
limp,7,
sprinkle,7,
flatten,7,
factual,7,
nurture,7,
persuasive,7,
deploy,7,final_data_v3/deploy/deploy_20260308_103340.json
provision,7,
friction,7,
waffle,7,
impostor,7,
ecology,7,
obscure,7,
subsidy,7,
narcissist,7,
volatile,7,
affluent,7,final_data_v3/affluent/affluent_20260305_191607.json
implant,7,
mythical,7,
animated,7,final_data_v3/animated/animated_20260305_225657.json
conventional,7,final_data_v3/conventional/conventional_20260307_155338.json
prop,7,
curb,7,final_data_v3/curb/curb_20260307_204733.json
testify,7,
ambush,7,final_data_v3/ambush/ambush_20260305_225657.json
unforeseen,7,
hypothesis,7,
implicit,7,
scrub,7,
conspiracy,7,final_data_v3/conspiracy/conspiracy_20260307_155338.json
repetition,7,
fixture,7,
turmoil,7,
turbulent,7,
complicate,7,final_data_v3/complicate/complicate_20260307_114258.json
dazzling,7,final_data_v3/dazzling/dazzling_20260307_204733.json
petroleum,7,
acoustic,7,final_data_v3/acoustic/acoustic_20260305_191607.json
hypocrisy,7,
elevate,7,
shattered,7,
ample,7,final_data_v3/ample/ample_20260305_225657.json
mundane,7,
sweeping,7,
constitutional,7,final_data_v3/constitutional/constitutional_20260307_155338.json
severity,7,
accomplished,7,final_data_v3/accomplished/accomplished_20260305_191607.json
nausea,7,
marvel,7,
outweigh,7,
proceedings,7,
brink,7,final_data_v3/brink/brink_20260307_000212.json
incompetent,7,
prank,7,
invariably,7,
facet,7,
pressing,7,
exert,7,
bureaucratic,7,final_data_v3/bureaucratic/bureaucratic_20260307_000212.json
reckon,7,
bankrupt,7,final_data_v3/bankrupt/bankrupt_20260306_091811.json
scheme,7,
economics,7,
swarm,7,
absurd,7,final_data_v3/absurd/absurd_20260305_191607.json
confidential,7,final_data_v3/confidential/confidential_20260307_155338.json
relaxation,7,
apprentice,7,final_data_v3/apprentice/apprentice_20260305_225657.json
logistics,7,
hispanic,7,
invalid,7,
restless,7,
defective,7,final_data_v3/defective/defective_20260307_204733.json
refugee,7,
successor,7,
deficiency,7,final_data_v3/deficiency/deficiency_20260307_204733.json
loosen,7,
aggression,7,final_data_v3/aggression/aggression_20260305_191607.json
purge,7,
scrutiny,7,
outreach,7,
spear,7,
patriot,7,
accountability,7,final_data_v3/accountability/accountability_20260305_191607.json
handbook,7,
scholarship,7,
exclusion,7,
charcoal,7,final_data_v3/charcoal/charcoal_20260307_000332.json
optimal,7,
rivalry,7,
threshold,7,
violate,7,
desirable,7,final_data_v3/desirable/desirable_20260308_103340.json
